channel_id,channel_name
"1600946",": THE DEAD LANDS"
"1600945",": THE DETECTIVES"
"1600942",": THE LAST KINGDOM"
"1600941",": THE LEGEND OF BRUCE LEE"
"1600938",": THE SUPER HERO SQUAD SHOW"
"1600937",": THE UMBRELLA ACADEMY"
"1600933",": TIN MAN"
"1600932",": TITANS"
"1600930",": ULTIMATE BEASTMASTER"
"1600928",": WICKED TUNA"
"1600924","## CLASSIC SHOWS ᴿᴬᵂ ⁶⁰ᶠᵖˢ ##"
"1600925",": TEXAS RANGER"
"1600917",": BERNIE MACK 2001"
"1600912",": BRADY BUNCH"
"1600910",": CAGNEY AND LACEY 1982"
"1600902",": DENNIS THE MENACE"
"1600899",": DOOGIE HOWSER"
"1600890",": GIRLFRIENDS 2000"
"1600880",": HUNTER 1984"
"1600877",": IN THE HEAT OF THE NIGHT 1988"
"1600871",": LARAMIE 1959"
"1600865",": LOVE BOAT 1976"
"1600861",": MASH"
"1600859",": MCCLOUD 1970"
"1600851",": PARKS & RECREATION"
"1600848",": ROB AND BIG"
"1600846",": SANFORD & SON"
"1600843",": SOME MOTHERS DO 'AVE 'EM"
"1600842",": STARSKY AND HUTCH"
"1600826",": THE LITTLE RASCALS"
"1600824",": THE ROCKFORD FILES 1974"
"1600816",": WAGON TRAIN SEASON"
"1600817",": TWILIGHT ZONE"
"1600812","## REALITY ᴿᴬᵂ ⁶⁰ᶠᵖˢ ##"
"1600811",": ALASKAN BUSH PEOPLE"
"1600809",": AMERICAN DIGGER"
"1600805",": AMY SCHUMER LEARNS TO COOK"
"1600803",": BACKYARD ENVY"
"1600802",": BAKEAWAY CAMP WITH MARTHA STEWART"
"1600796",": BIG PAPI NEEDS A JOB"
"1600793",": CAR ISSUES"
"1600790",": CELEBRITY WATCH PARTY"
"1600791",": CELEBRITY IOU"
"1600789",": CESAR 911"
"1600787",": CHRISTMAS COOKIE MATCHUP"
"1600784",": COUNTING CARS"
"1600782",": DATING AROUND"
"1600780",": DEMARCUS FAMILY RULES"
"1600778",": DIESEL BROTHERS"
"1600779",": DETROIT STEEL"
"1600777",": DR. PIMPLE POPPER"
"1600776",": EX ON THE BEACH"
"1600773",": FLINCH"
"1600769",": GHOST LOOP"
"1600770",": GEORDIE SHORE"
"1600768",": GHOST NATION"
"1600767",": GOLD RUSH: WHITE WATER"
"1600766",": GOOD BONES"
"1600764",": GORDON RAMSAY UNCHARTED"
"1600760",": HOW FAR IS TATTOO FAR?"
"1600757",": INDIAN MATCHMAKING"
"1600755",": JAILBIRDS"
"1600752",": JILL & JESSA: COUNTING ON"
"1600751",": KATE PLUS DATE"
"1600747",": KINDRED SPIRITS"
"1600748",": KINDRED SPIRITS"
"1600745",": LABOR OF LOVE"
"1600741",": LONE STAR LAW"
"1600742",": LOG CABIN LIVING"
"1600743",": LINDSAY LOHAN'S BEACH CLUB"
"1600740",": LONG ISLAND MEDIUM"
"1600736",": MADE IN CHELSEA"
"1600735",": MAKING THE CUT"
"1600723",": MOST EXPENSIVEST"
"1600721",": MOUNTAIN MEN"
"1600722",": MOUNTAIN MAMAS"
"1600718",": OUTBACK OPAL HUNTERS"
"1600719",": NAKED AND AFRAID"
"1600717",": OUTDAUGHTERED"
"1600711",": RETURN TO AMISH"
"1600713",": QUEER EYE"
"1600712",": RAISING WILD"
"1600708",": SELLING SUNSET"
"1600709",": SAS: WHO DARES WINS"
"1600707",": SHARK TANK BRASIL"
"1600699",": SOUTHERN SURVIVAL"
"1600697",": STRANGE EVIDENCE"
"1600693",": SWAMP MURDERS"
"1600694",": SURVIVE"
"1600690",": THANKS A MILLION"
"1600692",": TANKED"
"1600691",": TEEN MOM 2"
"1600686",": THE CHALLENGE"
"1600681",": THE LITTLE COUPLE"
"1600683",": THE GARY OWEN SHOW"
"1600680",": THE ONLY WAY IS ESSEX"
"1600679",": THE PIONEER WOMAN"
"1600678",": THE PROFIT"
"1600675",": THE REAL HOUSEWIVES OF CHESHIRE"
"1600673",": THE REAL HOUSEWIVES OF NEW YORK CITY"
"1600670",": THE SUPERVET"
"1600664",": ULTIMATE TAG"
"1600662",": VEGAS CHEF PRIZEFIGHT"
"1600631",": A TOUCH OF CLOTH"
"1600629",": ABSOLUTELY FABULOUS"
"1600626",": AFTER LIFE"
"1600625",": AGATHA RAISIN"
"1600620",": AMERICAN VANDAL"
"1600616",": AWKWAFINA IS NORA FROM QUEENS"
"1600614",": BAEK HEE HAS RETURNED"
"1600613",": BAJILLIONAIRES"
"1600610",": BE MELODRAMATIC"
"1600603",": BILL BURR PRESENTS: THE RINGERS"
"1600595",": BOY MEETS GIRL"
"1600592",": BREWS BROTHERS"
"1600593",": BREEDERS"
"1600582",": CASUAL"
"1600577",": CITIZEN KHAN"
"1600572",": COMICSTAAN"
"1600565",": CROSSING SWORDS"
"1600561",": DANCE ACADEMY"
"1600559",": DAVE"
"1600558",": DEAD PIXELS"
"1600557",": DEAD STILL"
"1600556",": DEADBEAT"
"1600555",": DEAR MY FRIENDS"
"1600552",": DECLINE AND FALL"
"1600550",": DERRY GIRLS"
"1600545",": DOC MARTIN"
"1600536",": EARLY DOORS"
"1600535",": EASY"
"1600537",": DUMMY"
"1600534",": EN TOUT CAS"
"1600525",": FAMALAM"
"1600520",": FOR BETTER OR WORSE"
"1600521",": FLOWERS"
"1600519",": FOUR IN THE MORNING"
"1600511",": FUCKING ADELAIDE"
"1600508",": GAME ON A COMEDY CROSSOVER EVENT"
"1600509",": FUTURE MAN"
"1600504",": GENTEFIED"
"1600498",": GIRLBOSS"
"1600495",": GLOW"
"1600484",": GREEK"
"1600480",": HAPPY"
"1600477",": HATERS BACK OFF"
"1600469",": HOME FROM HOME"
"1600471",": HISTORICAL ROASTS"
"1600470",": HITMEN"
"1600461",": I WITH MODELS"
"1600460",": I LOVE DICK"
"1600459",": I WANT MY WIFE BACK"
"1600451",": JON GLASER LOVES GEAR"
"1600434",": AT THE APOLLO"
"1600426",": LOVE 101"
"1600423",": LUCKY ROMANCE"
"1600422",": MAD DOGS"
"1600420",": MAN DOWN"
"1600415",": MEDICAL POLICE"
"1600417",": MARRIED"
"1600412",": MIRACLE WORKERS"
"1600410",": MISTER WINNER"
"1600402",": MOUNT PLEASANT"
"1600398",": MY DEAD EX"
"1600396",": MY MAD FAT DIARY"
"1600389",": NIGHTCAP"
"1600382",": ON MY BLOCK"
"1600381",": ON THE WAY TO THE AIRPORT"
"1600379",": ONE MORE HAPPY ENDING"
"1600376",": PEOPLE JUST DO NOTHING"
"1600377",": PEN15"
"1600372",": PHOENIX NIGHTS"
"1600369",": PLEBS"
"1600368",": PORTERS"
"1600365",": PSYCHOVILLE"
"1600366",": PRINCE OF PEORIA"
"1600364",": PUP ACADEMY"
"1600361",": QUACKS"
"1600360",": QUANZHI FASHI"
"1600359",": QUANZHI FASHI"
"1600356",": REAL ROB"
"1600350",": ROSEHAVEN"
"1600349",": ROVERS"
"1600347",": ROYALTIES"
"1600343",": SATURDAY NIGHT"
"1600341",": SCHITT S CREEK"
"1600338",": SCOUNDRELS"
"1600339",": SCOT SQUAD"
"1600334",": SECOND JEN"
"1600333",": SECRET STATE"
"1600331",": SEVEN FIRST KISSES"
"1600329",": SEX EDUCATION"
"1600327",": SHE'S GOTTA HAVE IT"
"1600326",": SHRILL"
"1600323",": SICK OF IT"
"1600322",": SINGLE BY 30"
"1600321",": SIRENS"
"1600312",": SQUINTERS"
"1600311",": STAGED"
"1600309",": STILL GAME"
"1600308",": STILL OPEN ALL HOURS"
"1600303",": SUPERMANSION"
"1600300",": SUSPICIOUS PARTNER"
"1600292",": TERRY AND JUNE"
"1600291",": TERRY TEO"
"1600289",": THAT PETER KAY THING"
"1600287",": THE BAKER AND THE BEAUTY"
"1600288",": THE ALMIGHTY JOHNSONS"
"1600280",": THE COMEDY LINEUP"
"1600281",": THE COCKFIELDS"
"1600275",": THE DEGENERATES"
"1600272",": THE EDGE AND CHRISTIAN SHOW THAT TOTALLY REEKS OF AWESOMENESS"
"1600268",": THE GORBURGER SHOW"
"1600270",": THE EXPANDING UNIVERSE OF ASHLEY GARCIA"
"1600260",": THE ILIZA SHLESINGER SKETCH SHOW"
"1600259",": THE INVISIBLE MAN"
"1600253",": THE KOMINSKY METHOD"
"1600244",": THE MOANING OF LIFE"
"1600245",": THE MISERY INDEX"
"1600239",": THE OTHER TWO"
"1600238",": THE POLITICIAN"
"1600237",": THE RANGANATION"
"1600235",": THE STANDUPS"
"1600230",": TRANSPARENT"
"1600226",": TWO DOORS DOWN"
"1600228",": TWENTIES"
"1600217",": VOTA JUAN"
"1600219",": URBAN MYTHS"
"1600211",": YONDERLAND"
"1600213",": WINGS"
"1600204",": BAD BANKS"
"1600201",": BIG DOGS"
"1600202",": BANSHEE"
"1600203",": BANCROFT"
"1600199",": BODYGUARD"
"1600196",": BROTHERHOOD"
"1600194",": CITY ON A HILL"
"1600189",": DEAD SILENT"
"1600190",": DCI BANKS"
"1600188",": DEADWATER FELL"
"1600183",": ENDEAVOUR"
"1600177",": FROM DARKNESS"
"1600176",": GOMORRAH"
"1600174",": GRANTCHESTER"
"1600171",": HIGH SEAS"
"1600170",": HINTERLAND"
"1600169",": HORROR AT THE CECIL HOTEL"
"1600165",": IN PURSUIT WITH JOHN WALSH"
"1600163",": JUSTIFIED"
"1600161",": LALBAZAAR"
"1600159",": LEWIS"
"1600156",": LITTLE BOY BLUE"
"1600152",": MADOFF"
"1600145",": MURDER HOUSE FLIP"
"1600146",": MIDSOMER MURDERS"
"1600144",": NEW BLOOD"
"1600143",": NEW EDEN"
"1600142",": ONE OF US"
"1600141",": OZARK"
"1600139",": PENANCE"
"1600138",": PEOPLE MAGAZINE INVESTIGATES"
"1600140",": PARANOID"
"1600136",": PRIVATE EYES"
"1600131",": RILLINGTON PLACE"
"1600129",": RYAN HANSEN SOLVES CRIMES ON TELEVISION"
"1600128",": SEE NO EVIL"
"1600127",": SHOOT THE MESSENGER"
"1600123",": STRAIGHT FORWARD"
"1600121",": THE ART OF MORE"
"1600119",": THE CORONER"
"1600117",": THE GLOAMING"
"1600116",": THE LAST PANTHERS"
"1600115",": THE LAWYER"
"1600114",": THE LOCH"
"1600113",": THE MURDERS"
"1600109",": THE VICTIM"
"1600108",": TRACKERS"
"1600110",": THE TRIAL"
"1600106",": UNAUTHORIZED LIVING"
"1600103",": VERA"
"1600098","## CARTOON ᴿᴬᵂ ⁶⁰ᶠᵖˢ ##"
"1600097",": AHIRU NO SORA"
"1600088",": BOB THE BUILDER"
"1600068",": GIBIATE"
"1600067",": GIGANTOSAURUS"
"1600062",": HELLO NINJA"
"1600052",": LISTENERS"
"1600044",": NO GUNS LIFE"
"1600043",": OISHINBO"
"1600042",": OTAKU NO VIDEO"
"1600038",": PARTY LEGENDS"
"1600029",": POPEYE THE SAILOR"
"1600018",": STARBEAM"
"1600012",": THE GOD OF HIGH SCHOOL"
"1600005",": THE TRANSFORMERS"
"1600000","## KIDS/FAMILY ᴿᴬᵂ ⁶⁰ᶠᵖˢ ##"
"1600001",": ZENIMATION"
"1599996",": BLOW BREEZE"
"1599997",": AUSTIN AND ALLY"
"1599990",": COCOMELON COUNTING AND NUMBERS SONGS"
"1599991",": COCOMELON AND FRIENDS HOLIDAY AND CHRISTMAS"
"1599987",": COCOMELON POPULAR SONGS"
"1599988",": COCOMELON LITTLE BABY BUM BLIPPI"
"1599989",": COCOMELON HAPPY HOLIDAYS"
"1599986",": COCOMELON SHAPES AND COLORS AND MUSIC"
"1599966",": GIRL MEETS FARM"
"1599964",": GOLDEN POUCH"
"1599961",": HAPPY HOME"
"1599957",": JAKE AND THE NEVER LAND PIRATES"
"1599956",": JAMIE JOHNSON"
"1599948",": MILES FROM TOMORROWLAND"
"1599945",": ONE PUNCH MAN WANPANMAN"
"1599946",": MY PERFECT LANDING"
"1599938",": RECESS"
"1599930",": TERRY CREWS SAVES CHRISTMAS"
"1599928",": THE INBESTIGATORS"
"1599926",": THE JOY OF PAINTING"
"1599919",": THE WORST WITCH"
"1599920",": THE WORST WITCH"
"1599915",": YOUNG DRACULA"
"1832725","♬♬♬ MUSIC RADIO ♬♬♬"
"1832724","TODAY'S HITS"
"1599914",": THE TEENAGE WITCH"
"1832721","SOLID GOLD OLDIES"
"1832723","TODAY'S COUNTRY"
"1832722","EASY LISTENING"
"1832718","TODAY'S R&B"
"1832719","SMOOTH JAZZ"
"1832720","HIP-HOP AND R&B"
"1832716","LIGHT CLASSICAL"
"1832712","ROCK & POP HITS"
"1832713","BETA TODAYS HITS"
"1832714","POP HITS"
"1832710","80S ONE-HIT WONDERS"
"1832709","NEW MUSIC NOW"
"1832711","2010S"
"1832707","TRENDING HITS"
"1832708","POP & COUNTRY"
"1832706","POP & HIP-HOP"
"1832705","PARTY FAVORITES"
"1832704","2000S"
"1832700","60S GENERATION"
"1832702","YACHT ROCK"
"1832698","70S & '80S FAVORITES"
"1832699","60S & '70S MELLOW HITS"
"1832697","BEACH HITS"
"1832694","HAPPY HITS"
"1832696","BRITS & HITS"
"1832695","FEEL-GOOD FAVORITES"
"1832693","HIP-HOP PARTY"
"1832691","POP INSTRUMENTALS"
"1832692","POP ENERGY"
"1832688","MALT SHOP FAVORITES"
"1832689","LOVE SONGS"
"1832690","SOFT ROCK"
"1832687","COUNTRY HALL OF FAMERS"
"1832686","COUNTRY FAVORITES"
"1832685","CLASSIC COUNTRY"
"1832682","COUNTRY SONGWRITERS"
"1832684","90S COUNTRY"
"1832683","COUNTRY PARTY"
"1832680","RC - COUNTRY"
"1832681","PJ'S SMOOTH BLEND"
"1832679","RC - HAWAIIAN"
"1832678","RC - LATIN FUSION"
"1832677","HONKY TONK"
"1832673","COUNTRY ROCK"
"1832675","BLUEGRASS"
"1832674","FOLK"
"1832672","70S SOUL"
"1832671","BLACK EXCELLENCE"
"1832670","MOTOWN HITS"
"1832667","MAINSTREAM RAP"
"1832669","90S CLUB HITS"
"1832668","RAP"
"1832665","THROWBACK JAMS"
"1832664","HIP-HOP CLASSICS"
"1832666","R&B CLASSICS"
"1832661","90S HIP-HOP"
"1832662","2000S R&B"
"1832663","2000S RAP"
"1832660","FREESTYLE HITS"
"1832658","R&B SLOW JAMS"
"1832659","R&B GROOVE"
"1832657","ALT R&B"
"1832656","REGGAE"
"1832654","UNDERGROUND HIP-HOP"
"1832653","TODAY'S LATIN HITS"
"1832652","MUSICA URBANA"
"1832651","TROPICALES"
"1832650","ROMANTIC LATIN POP"
"1832647","ROCK LATINO"
"1832648","LATIN JAZZ"
"1832646","60S–'80S ROCK & POP"
"1832644","60S CLASSIC ROCK"
"1832643","70S CLASSIC ROCK"
"1832645","60S BRITISH INVASION"
"1832642","90S ROCK"
"1832640","ALT & ROCK FAVORITES"
"1832637","METAL"
"1832638","80S ROCK"
"1832636","CLASSIC METAL"
"1832635","ADULT ALTERNATIVE & CLASSIC ROCK"
"1832634","ALTERNATIVE"
"1832632","CLASSIC ALTERNATIVE"
"1832631","INDIE"
"1832633","ADULT ALTERNATIVE"
"1832630","COFFEE SHOP FAVORITES"
"1832628","CLASSICAL MASTERPIECES"
"1832629","NEW WAVE"
"1832625","JAZZ VOCAL HITS"
"1832627","SYMPHONY"
"1832623","JOYFUL INSTRUMENTALS"
"1832622","CALMING CLASSICAL"
"1832624","JAZZ VOCAL STANDARDS"
"1832620","SOUTHERN GOSPEL"
"1832619","CONTEMPORARY CHRISTIAN"
"1832617","BRAZILIAN POP"
"1832618","K-POP"
"1832616","FILIPINO"
"1832614","IRISH FAVORITES"
"1832613","ITALIAN FAVORITES"
"1832615","VIETNAMESE"
"1832611","1LV CREW RADIO"
"1832612","TASTE OF ITALY"
"1832610","BETA CLASSIC ROCK"
"1832608","RAINY DAYS"
"1832609","BETA SOFT ROCK"
"1832607","CLASSIC CHRISTMAS"
"1832606","SOUNDS OF THE SEASONS"
"1832605","SINGERS & SWING"
"1832604","BIG BAND"
"1832602","STAGE & SCREEN"
"1832601","MOVIE SCORES"
"1832598","90S R&B"
"1832600","BROADWAY"
"1832595","NATURE SOUNDS"
"1832597","NEW AGE"
"1832596","RELAXING VIBES"
"1832592","CONTEMPORARY INSTRUMENTALS"
"1832593","SLEEP NOISE"
"1832594","LOUNGE"
"1832589","RETRO WORKOUT"
"1832590","WORKOUT"
"1832588","YOGA VIBES"
"1832586","CALMING PET MUSIC"
"1832587","BETA SOLID GOLD OLDIES"
"1832585","SOUNDSCAPES"
"1832581","DISNEY HITS"
"1832582","CLASSIC DANCE"
"1832580","KIDS ONLY"
"1832578","KIDS MOVIES & MUSICALS"
"1832577","DISNEY PIANO"
"1832579","FAMILY HITS"
"1832576","TODDLER TUNES"
"1832575","LULLABIES"
