channel_id,channel_name
"1600946",": THE DEAD LANDS"
"1600945",": THE DETECTIVES"
"1600942",": THE LAST KINGDOM"
"1600941",": THE LEGEND OF BRUCE LEE"
"1600938",": THE SUPER HERO SQUAD SHOW"
"1600937",": THE UMBRELLA ACADEMY"
"1600933",": TIN MAN"
"1600932",": TITANS"
"1600930",": ULTIMATE BEASTMASTER"
"1600928",": WICKED TUNA"
"1600924","## CLASSIC SHOWS ᴿᴬᵂ ⁶⁰ᶠᵖˢ ##"
"1600925",": TEXAS RANGER"
"1600917",": BERNIE MACK 2001"
"1600912",": BRADY BUNCH"
"1600910",": CAGNEY AND LACEY 1982"
"1600902",": DENNIS THE MENACE"
"1600899",": DOOGIE HOWSER"
"1600890",": GIRLFRIENDS 2000"
"1600880",": HUNTER 1984"
"1600877",": IN THE HEAT OF THE NIGHT 1988"
"1600871",": LARAMIE 1959"
"1600865",": LOVE BOAT 1976"
"1600861",": MASH"
"1600859",": MCCLOUD 1970"
"1600851",": PARKS & RECREATION"
"1600848",": ROB AND BIG"
"1600846",": SANFORD & SON"
"1600843",": SOME MOTHERS DO 'AVE 'EM"
"1600842",": STARSKY AND HUTCH"
"1600826",": THE LITTLE RASCALS"
"1600824",": THE ROCKFORD FILES 1974"
"1600816",": WAGON TRAIN SEASON"
"1600817",": TWILIGHT ZONE"
"1600812","## REALITY ᴿᴬᵂ ⁶⁰ᶠᵖˢ ##"
"1600811",": ALASKAN BUSH PEOPLE"
"1600809",": AMERICAN DIGGER"
"1600805",": AMY SCHUMER LEARNS TO COOK"
"1600803",": BACKYARD ENVY"
"1600802",": BAKEAWAY CAMP WITH MARTHA STEWART"
"1600796",": BIG PAPI NEEDS A JOB"
"1600793",": CAR ISSUES"
"1600790",": CELEBRITY WATCH PARTY"
"1600791",": CELEBRITY IOU"
"1600789",": CESAR 911"
"1600787",": CHRISTMAS COOKIE MATCHUP"
"1600784",": COUNTING CARS"
"1600782",": DATING AROUND"
"1600780",": DEMARCUS FAMILY RULES"
"1600778",": DIESEL BROTHERS"
"1600779",": DETROIT STEEL"
"1600777",": DR. PIMPLE POPPER"
"1600776",": EX ON THE BEACH"
"1600773",": FLINCH"
"1600769",": GHOST LOOP"
"1600770",": GEORDIE SHORE"
"1600768",": GHOST NATION"
"1600767",": GOLD RUSH: WHITE WATER"
"1600766",": GOOD BONES"
"1600764",": GORDON RAMSAY UNCHARTED"
"1600760",": HOW FAR IS TATTOO FAR?"
"1600757",": INDIAN MATCHMAKING"
"1600755",": JAILBIRDS"
"1600752",": JILL & JESSA: COUNTING ON"
"1600751",": KATE PLUS DATE"
"1600747",": KINDRED SPIRITS"
"1600748",": KINDRED SPIRITS"
"1600745",": LABOR OF LOVE"
"1600741",": LONE STAR LAW"
"1600742",": LOG CABIN LIVING"
"1600743",": LINDSAY LOHAN'S BEACH CLUB"
"1600740",": LONG ISLAND MEDIUM"
"1600736",": MADE IN CHELSEA"
"1600735",": MAKING THE CUT"
"1600723",": MOST EXPENSIVEST"
"1600721",": MOUNTAIN MEN"
"1600722",": MOUNTAIN MAMAS"
"1600718",": OUTBACK OPAL HUNTERS"
"1600719",": NAKED AND AFRAID"
"1600717",": OUTDAUGHTERED"
"1600711",": RETURN TO AMISH"
"1600713",": QUEER EYE"
"1600712",": RAISING WILD"
"1600708",": SELLING SUNSET"
"1600709",": SAS: WHO DARES WINS"
"1600707",": SHARK TANK BRASIL"
"1600699",": SOUTHERN SURVIVAL"
"1600697",": STRANGE EVIDENCE"
"1600693",": SWAMP MURDERS"
"1600694",": SURVIVE"
"1600690",": THANKS A MILLION"
"1600692",": TANKED"
"1600691",": TEEN MOM 2"
"1600686",": THE CHALLENGE"
"1600681",": THE LITTLE COUPLE"
"1600683",": THE GARY OWEN SHOW"
"1600680",": THE ONLY WAY IS ESSEX"
"1600679",": THE PIONEER WOMAN"
"1600678",": THE PROFIT"
"1600675",": THE REAL HOUSEWIVES OF CHESHIRE"
"1600673",": THE REAL HOUSEWIVES OF NEW YORK CITY"
"1600670",": THE SUPERVET"
"1600664",": ULTIMATE TAG"
"1600662",": VEGAS CHEF PRIZEFIGHT"
"1600631",": A TOUCH OF CLOTH"
"1600629",": ABSOLUTELY FABULOUS"
"1600626",": AFTER LIFE"
"1600625",": AGATHA RAISIN"
"1600620",": AMERICAN VANDAL"
"1600616",": AWKWAFINA IS NORA FROM QUEENS"
"1600614",": BAEK HEE HAS RETURNED"
"1600613",": BAJILLIONAIRES"
"1600610",": BE MELODRAMATIC"
"1600603",": BILL BURR PRESENTS: THE RINGERS"
"1600595",": BOY MEETS GIRL"
"1600592",": BREWS BROTHERS"
"1600593",": BREEDERS"
"1600582",": CASUAL"
"1600577",": CITIZEN KHAN"
"1600572",": COMICSTAAN"
"1600565",": CROSSING SWORDS"
"1600561",": DANCE ACADEMY"
"1600559",": DAVE"
"1600558",": DEAD PIXELS"
"1600557",": DEAD STILL"
"1600556",": DEADBEAT"
"1600555",": DEAR MY FRIENDS"
"1600552",": DECLINE AND FALL"
"1600550",": DERRY GIRLS"
"1600545",": DOC MARTIN"
"1600536",": EARLY DOORS"
"1600535",": EASY"
"1600537",": DUMMY"
"1600534",": EN TOUT CAS"
