channel_id,channel_name,reason
"1835468","US: THE ACOLYTE ᴿᴬᵂ","no exact Logopedia page found"
"1835469","US: THE BOOK OF BOBA FETT ᴿᴬᵂ","no exact Logopedia page found"
"1835467","US: STAR WARS YOUNG JEDI ADVENTURES ᴿᴬᵂ","no exact Logopedia page found"
"1835472","US: THE FALCON AND THE WINTER SOLDIER ᴿᴬᵂ","no exact Logopedia page found"
"1835471","US: THE CLEARING ᴿᴬᵂ","no exact Logopedia page found"
"1835470","US: THE BRESLAU MURDERS ᴿᴬᵂ","no exact Logopedia page found"
"1835473","US: THE FULL MONTY ᴿᴬᵂ","no exact Logopedia page found"
"1835475","US: THE SANTA CLAUSES ᴿᴬᵂ","no exact Logopedia page found"
"1835474","US: THE MANDALORIAN ᴿᴬᵂ","no exact Logopedia page found"
"1835476","US: WANDAVISION ᴿᴬᵂ","no exact Logopedia page found"
"1835477","US: WHAT IF... ᴿᴬᵂ","no exact Logopedia page found"
"1835478","US: X-MEN 97 ᴿᴬᵂ","no exact Logopedia page found"
"1835479","US: YOUR FRIENDLY NEIGHBORHOOD SPIDER-MAN ᴿᴬᵂ","no exact Logopedia page found"
"485303","US: MET GALA 2023","no exact Logopedia page found"
"485302","US: CARTOON BOX","no exact Logopedia page found"
"485300","US: GOLDEN BUZZER","no exact Logopedia page found"
"485301","US: CAR BASS BOUND","no exact Logopedia page found"
"485299","US: CLINT EASTWOOD","no exact Logopedia page found"
"485293","US: HEY ARNOLD 1996-2017","no exact Logopedia page found"
"485294","US: MUHAMMAD ALI","no exact Logopedia page found"
"485295","US: MIKE TYSON","no exact Logopedia page found"
"485290","US: WAYANS BROS 1995-1999","no exact Logopedia page found"
"485291","US: KNIGHT RIDER 1982-1986","no exact Logopedia page found"
"485287","US: TYLER PERRY'S THE PAYNES","no exact Logopedia page found"
"485284","US: TYLER PERRY'S LOVE THY NEIGHBOR","no exact Logopedia page found"
"485286","US: TYLER PERRY'S THE HAVES AND THE HAVE NOTS","no exact Logopedia page found"
"485282","US: TYLER PERRY'S ASSISTED LIVING","no exact Logopedia page found"
"485275","US: BOX OFFICE 2022 1","no exact Logopedia page found"
"485273","US: BOX OFFICE 2022 4","no exact Logopedia page found"
"485272","US: BOX OFFICE 2022 5","no exact Logopedia page found"
"485274","US: BOX OFFICE 2022 2","no exact Logopedia page found"
"485271","US: BOX OFFICE 2022 3","no exact Logopedia page found"
"485270","US: BOX OFFICE 2022 6","no exact Logopedia page found"
"485263","US: SHOWTIME 1","no exact Logopedia page found"
"485264","US: NETFLIX 6","no exact Logopedia page found"
"485260","US: SHOWTIME 4","no exact Logopedia page found"
"485261","US: SHOWTIME 3","no exact Logopedia page found"
"485257","US: SHOWTIME 7","no exact Logopedia page found"
"485259","US: SHOWTIME 5","no exact Logopedia page found"
"485258","US: SHOWTIME 6","no exact Logopedia page found"
"485255","US: HBO MAX 1","no exact Logopedia page found"
"485256","US: SHOWTIME 8","no exact Logopedia page found"
"485254","US: HBO MAX 2","no exact Logopedia page found"
"485252","US: HBO MAX 4","no exact Logopedia page found"
"485251","US: HBO MAX 5","no exact Logopedia page found"
"485253","US: HBO MAX 3","no exact Logopedia page found"
"485250","US: HBO MAX 6","no exact Logopedia page found"
"485248","US: HULU 1","no exact Logopedia page found"
"485249","US: HBO MAX 7","no exact Logopedia page found"
"485245","US: HULU 4","no exact Logopedia page found"
"485246","US: HULU 3","no exact Logopedia page found"
"485247","US: HULU 2","no exact Logopedia page found"
"485242","US: HULU 7","no exact Logopedia page found"
"485244","US: HULU 5","no exact Logopedia page found"
"485243","US: HULU 6","no exact Logopedia page found"
"485240","US: MAFIA & GANGSTER 2","no exact Logopedia page found"
"485241","US: MAFIA & GANGSTER 1","no exact Logopedia page found"
"485239","US: MAFIA & GANGSTER 3","no exact Logopedia page found"
"485238","US: WESTERN 1","no exact Logopedia page found"
"485237","US: WESTERN 2","no exact Logopedia page found"
"485236","US: WESTERN 3","no exact Logopedia page found"
"485235","US: WESTERN 4","no exact Logopedia page found"
"485233","US: WESTERN 6","no exact Logopedia page found"
"485234","US: WESTERN 5","no exact Logopedia page found"
"485230","US: MARVEL 3","no exact Logopedia page found"
"485232","US: MARVEL 1","no exact Logopedia page found"
"485231","US: MARVEL 2","no exact Logopedia page found"
"485227","US: ALL TIME BEST 2","no exact Logopedia page found"
"485229","US: MARVEL 4","no exact Logopedia page found"
"485228","US: ALL TIME BEST 3","no exact Logopedia page found"
"485226","US: ALL TIME BEST 1","no exact Logopedia page found"
"485218","US: MASTERCHEF USA","no exact Logopedia page found"
"485217","US: TMUD MOUNTAIN HAULERS","no exact Logopedia page found"
"485210","US: MARTIN 1992-1997","no exact Logopedia page found"
"485204","US: FAST AND FURIOUS","no exact Logopedia page found"
"485169","US: SUPERHERO MOVIES","no exact Logopedia page found"
"1432664","US: DENZEL WASHINGTON","no exact Logopedia page found"
"1601215","## MOVIES/ACTORS ᴿᴬᵂ ⁶⁰ᶠᵖˢ ##","no exact Logopedia page found"
"1601214",": ADAM DRIVER","no exact Logopedia page found"
"1601212",": ADAMSANDLER","no exact Logopedia page found"
"1601210",": ALICIAVIKANDER","no exact Logopedia page found"
"1601209",": ALLISON JANNEY","no exact Logopedia page found"
"1601207",": ANNETTE BENING","no exact Logopedia page found"
"1601208",": AMY ADAMS","no exact Logopedia page found"
"1601203",": BENEDICT CUMBERBATCH","no exact Logopedia page found"
"1601205",": BEN FOSTER","no exact Logopedia page found"
"1601204",": BEN MENDELSOHN","no exact Logopedia page found"
"1601202",": BENICIO DEL TORO","no exact Logopedia page found"
"1601200",": BEST CHRISTMAS MOVIE S 5","no exact Logopedia page found"
"1601201",": BEST CHRISTMAS MOVIE S 2","no exact Logopedia page found"
"1601197",": BRADLEY COOPER","no exact Logopedia page found"
"1601198",": BOB ODENKIRK","no exact Logopedia page found"
"1601199",": BEST CHRISTMAS MOVIE S 6","no exact Logopedia page found"
"1601196",": BRIE LARSON","no exact Logopedia page found"
"1601194",": BRUCE WILLIS MOVIE","no exact Logopedia page found"
"1601195",": BRUCE LEE","no exact Logopedia page found"
"1601192",": CARRIE COON","no exact Logopedia page found"
"1601193",": BRYAN CRANSTON","no exact Logopedia page found"
"1601191",": CATE BLANCHETT","no exact Logopedia page found"
"1601188",": CHRIS PINE","no exact Logopedia page found"
"1601189",": CHIWETEL EJIOFOR","no exact Logopedia page found"
"1601190",": CHARLIZE THERON","no exact Logopedia page found"
"1601185",": CLAIRE FOY","no exact Logopedia page found"
"1601186",": CHRISTOPHER NOLAN","no exact Logopedia page found"
"1601187",": CHRISTIAN BALE","no exact Logopedia page found"
"1601183",": DAVID OYELOWO","no exact Logopedia page found"
"1601184",": DANIEL KALUUYA","no exact Logopedia page found"
"1601180",": EVAN RACHEL WOOD","no exact Logopedia page found"
"1601181",": ELVIS PRESLEY MOVIE S","no exact Logopedia page found"
"1601179",": FAMILY 2021","no exact Logopedia page found"
"1601177",": GANGSTER MOVIE S","no exact Logopedia page found"
"1601176",": GARY OLDMAN","no exact Logopedia page found"
"1601175",": GINA RODRIGUEZ","no exact Logopedia page found"
"1601174",": GUY RICHIE","no exact Logopedia page found"
"1601172",": HORROR2021","no exact Logopedia page found"
"1601171",": HUGH JACKMAN","no exact Logopedia page found"
"1601170",": IDRIS ELBA","no exact Logopedia page found"
"1601168",": JACKIE CHAN ACTION MOVIE 2","no exact Logopedia page found"
"1601169",": JACKIE CHAN ACTION MOVIE 1","no exact Logopedia page found"
"1601167",": JACKIE CHAN ACTION MOVIE 3","no exact Logopedia page found"
"1601165",": JACKIE CHAN ACTION MOVIE 5","no exact Logopedia page found"
"1601166",": JACKIE CHAN ACTION MOVIE 4","no exact Logopedia page found"
"1601162",": JACKIE CHAN CLASSIC KUNGFU 2","no exact Logopedia page found"
"1601161",": JACKIE CHAN CLASSIC KUNGFU 3","no exact Logopedia page found"
"1601163",": JACKIE CHAN CLASSIC KUNGFU 1","no exact Logopedia page found"
"1601158",": JAKE GYLLENHAAL","no exact Logopedia page found"
"1601159",": JACKIE CHAN CLASSIC KUNGFU 5","no exact Logopedia page found"
"1601160",": JACKIE CHAN CLASSIC KUNGFU 4","no exact Logopedia page found"
"1601157",": JAMES BONDS 007","no exact Logopedia page found"
"1601156",": JANELLE MONAE","no exact Logopedia page found"
"1601155",": JAVIER BARDEM","no exact Logopedia page found"
"1601153",": JEFFREY WRIGHT","no exact Logopedia page found"
"1601154",": JEAN CLAUDE VAN DAMME","no exact Logopedia page found"
"1601152",": JENNIFER LAWRENCE","no exact Logopedia page found"
"1601151",": JESSE PLEMONS","no exact Logopedia page found"
"1601150",": JESSICA CHASTAIN","no exact Logopedia page found"
"1601149",": JET LI","no exact Logopedia page found"
"1601147",": JOEL EDGERTON","no exact Logopedia page found"
"1601148",": JOAQUIN PHOENIX","no exact Logopedia page found"
"1601146",": JOHN WAYNE","no exact Logopedia page found"
"1601145",": JONAH HILL","no exact Logopedia page found"
"1601144",": JOSH BROLIN","no exact Logopedia page found"
"1601143",": JULIANNE MOORE","no exact Logopedia page found"
"1601141",": KERI RUSSELL","no exact Logopedia page found"
"1601142",": KATE WINSLET","no exact Logopedia page found"
"1601140",": KUNGFU","no exact Logopedia page found"
"1601138",": LAKEITH STANFIELD","no exact Logopedia page found"
"1601139",": KYLE CHANDLER","no exact Logopedia page found"
"1601137",": LEONARDO DICAPRIO","no exact Logopedia page found"
"1601136",": LETITIA WRIGHT","no exact Logopedia page found"
"1601134",": LUCAS HEDGES","no exact Logopedia page found"
"1601131",": MARGOT ROBBIE","no exact Logopedia page found"
"1601132",": MAHERSHALA ALI","no exact Logopedia page found"
"1601133",": LUPITA NYONG'O","no exact Logopedia page found"
"1601129",": MARK RUFFALO","no exact Logopedia page found"
"1601128",": MARK RYLANCE","no exact Logopedia page found"
"1601130",": MARK RUFFALO","no exact Logopedia page found"
"1601125",": MATTHEW RHYS","no exact Logopedia page found"
"1601126",": MATT DAMON","no exact Logopedia page found"
"1601127",": MARTIN FREEMAN","no exact Logopedia page found"
"1601124",": MERYL STREEP","no exact Logopedia page found"
"1601123",": MICHAEL B JORDAN","no exact Logopedia page found"
"1601122",": MICHAEL FASSBENDER","no exact Logopedia page found"
"1601120",": MICHAEL KEATON","no exact Logopedia page found"
"1601119",": MICHAEL SHANNON","no exact Logopedia page found"
"1601116",": MOVIE 2020 CHANNEL 02","no exact Logopedia page found"
"1601118",": MICHAEL STUHLBARG","no exact Logopedia page found"
"1601117",": MOVIE 2020 CHANNEL 01","no exact Logopedia page found"
"1601114",": MOVIE 2020 CHANNEL 04","no exact Logopedia page found"
"1601113",": MOVIE 2020 CHANNEL 05","no exact Logopedia page found"
"1601115",": MOVIE 2020 CHANNEL 03","no exact Logopedia page found"
"1601112",": MOVIE 2020 CHANNEL 06","no exact Logopedia page found"
"1601110",": MOVIE 2020 CHANNEL 09","no exact Logopedia page found"
"1601111",": MOVIE 2020 CHANNEL 07","no exact Logopedia page found"
"1601109",": MOVIE 2020 CHANNEL 10","no exact Logopedia page found"
"1601108",": NAOMIE HARRIS","no exact Logopedia page found"
"1601107",": NATALIE PORTMAN","no exact Logopedia page found"
"1601105",": OCTAVIA SPENCER","no exact Logopedia page found"
"1601106",": NICOLAS CAGE","no exact Logopedia page found"
"1601104",": OSCAR ISAAC","no exact Logopedia page found"
"1601103",": PAUL DANO","no exact Logopedia page found"
"1601101",": RALPH FIENNES","no exact Logopedia page found"
"1601102",": RACHEL WEISZ","no exact Logopedia page found"
"1601099",": RIZ AHMED","no exact Logopedia page found"
"1601098",": ROBERT DE NIRO MOVIES","no exact Logopedia page found"
"1601100",": REESE WITHERSPOON","no exact Logopedia page found"
"1601097",": ROBERT DOWNEY JR","no exact Logopedia page found"
"1601095",": ROBIN WRIGHT","no exact Logopedia page found"
"1601096",": ROBIN WILLIAMS","no exact Logopedia page found"
"1601093",": RYAN GOSLING","no exact Logopedia page found"
"1601092",": SAM ROCKWELL","no exact Logopedia page found"
"1601089",": SARAH PAULSON","no exact Logopedia page found"
"1601090",": SAOIRSE RONAN","no exact Logopedia page found"
"1601091",": SAMUEL L JACKSON","no exact Logopedia page found"
"1601088",": SCI-FI 2021","no exact Logopedia page found"
"1601086",": STERLING K BROWN","no exact Logopedia page found"
"1601083",": SUPERSTAR ACTION MOVIE","no exact Logopedia page found"
"1601085",": STEVE CARELL","no exact Logopedia page found"
"1601081",": SUPERSTAR ALIEN MOVIE 1","no exact Logopedia page found"
"1601082",": SUPERSTAR ADVENTURE MOVIE","no exact Logopedia page found"
"1601080",": SUPERSTAR ALIEN MOVIE 2","no exact Logopedia page found"
"1601078",": SUPERSTAR ALIEN MOVIE 4","no exact Logopedia page found"
"1601077",": SUPERSTAR ALIEN MOVIE 5","no exact Logopedia page found"
"1601079",": SUPERSTAR ALIEN MOVIE 3","no exact Logopedia page found"
"1601075",": SUPERSTAR COMEDY MOVIE 2","no exact Logopedia page found"
"1601074",": SUPERSTAR COMEDY MOVIE 3","no exact Logopedia page found"
"1601076",": SUPERSTAR COMEDY MOVIE","no exact Logopedia page found"
"1601071",": SUPERSTAR HORROR MOVIE 2","no exact Logopedia page found"
"1601073",": SUPERSTAR DOCUMENTARY MOVIE","no exact Logopedia page found"
"1601072",": SUPERSTAR DOCUMENTARY MOVIE","no exact Logopedia page found"
"1601070",": SUPERSTAR KUNGFU","no exact Logopedia page found"
"1601069",": SUPERSTAR KUNGFU 1","no exact Logopedia page found"
"1601068",": SUPERSTAR KUNGFU 2","no exact Logopedia page found"
"1601066",": SUPERSTAR MOB MOVIE 2","no exact Logopedia page found"
"1601065",": SUPERSTAR MOB MOVIE 3","no exact Logopedia page found"
"1601067",": SUPERSTAR MOB MOVIE 1","no exact Logopedia page found"
"1601064",": SUPERSTAR MOB MOVIE 4","no exact Logopedia page found"
"1601063",": SUPERSTAR MOB MOVIE 5","no exact Logopedia page found"
"1601062",": SUPERSTAR OSCAR WINNING MOVIE 2020","no exact Logopedia page found"
"1601061",": SUPERSTAR ROMANCE MOVIE","no exact Logopedia page found"
"1601059",": SUPERSTAR STAR WARS MOVIE","no exact Logopedia page found"
"1601060",": SUPERSTAR ROMANCE MOVIE 2","no exact Logopedia page found"
"1601058",": TARAJI P HENSON","no exact Logopedia page found"
"1601057",": TATIANA MASLANY","no exact Logopedia page found"
"1601053",": TILDA SWINTON","no exact Logopedia page found"
"1601054",": TIFFANY HADDISH","no exact Logopedia page found"
"1601051",": TOM CRUISE 1","no exact Logopedia page found"
"1601050",": TOM CRUISE 2","no exact Logopedia page found"
"1601052",": TIMOTHEE CHALAMET","no exact Logopedia page found"
"1601048",": TOM HARDY","no exact Logopedia page found"
"1601049",": TOM HANKS","no exact Logopedia page found"
"1601047",": TOM HIDDLESTON","no exact Logopedia page found"
"1601046",": VIOLA DAVIS","no exact Logopedia page found"
"1601045",": WILL SMITH","no exact Logopedia page found"
"1601044",": ZOMBIE","no exact Logopedia page found"
"1601043","## ACTION/ADVENTURE ᴿᴬᵂ ⁶⁰ᶠᵖˢ ##","no exact Logopedia page found"
"1601040",": AMAZING STORIES","no exact Logopedia page found"
"1601036",": AUSSIE GOLD HUNTERS","no exact Logopedia page found"
"1601037",": ATLANTIS","no exact Logopedia page found"
"1601034",": BETAAL","no exact Logopedia page found"
"1601031",": BRAQUO","no exact Logopedia page found"
"1601029",": CLEANERS","no exact Logopedia page found"
"1601027",": COMRADE DETECTIVE","no exact Logopedia page found"
"1601024",": CROSSING LINES","no exact Logopedia page found"
"1601022",": DANIEL BOONE","no exact Logopedia page found"
"1601016",": DIE HART","no exact Logopedia page found"
"1601013",": DORORO","no exact Logopedia page found"
"1601012",": ENDLINGS","no exact Logopedia page found"
"1601009",": FARSCAPE","no exact Logopedia page found"
"1601010",": FANBOY AND CHUM CHUM","no exact Logopedia page found"
"1601005",": HAP AND LEONARD","no exact Logopedia page found"
"1600992",": KILLJOYS","no exact Logopedia page found"
"1600990",": KNIGHTFALL","no exact Logopedia page found"
"1600986",": LEGO NEXO KNIGHTS","no exact Logopedia page found"
"1600974",": PLUNDERER","no exact Logopedia page found"
"1600970",": RADIANT","no exact Logopedia page found"
"1600967",": RUNNING WILD WITH BEAR GRYLLS","no exact Logopedia page found"
"1600965",": SANCTUARY","no exact Logopedia page found"
"1600961",": SINBAD","no exact Logopedia page found"
"1600950",": STARHUNTER REDUX","no exact Logopedia page found"
"1600947",": TEENAGE BOUNTY HUNTERS","no exact Logopedia page found"
"1600946",": THE DEAD LANDS","no exact Logopedia page found"
"1600945",": THE DETECTIVES","no exact Logopedia page found"
"1600942",": THE LAST KINGDOM","no exact Logopedia page found"
"1600941",": THE LEGEND OF BRUCE LEE","no exact Logopedia page found"
"1600938",": THE SUPER HERO SQUAD SHOW","no exact Logopedia page found"
"1600937",": THE UMBRELLA ACADEMY","no exact Logopedia page found"
"1600933",": TIN MAN","no exact Logopedia page found"
"1600930",": ULTIMATE BEASTMASTER","no exact Logopedia page found"
"1600932",": TITANS","no exact Logopedia page found"
"1600928",": WICKED TUNA","no exact Logopedia page found"
"1600924","## CLASSIC SHOWS ᴿᴬᵂ ⁶⁰ᶠᵖˢ ##","no exact Logopedia page found"
"1600925",": TEXAS RANGER","no exact Logopedia page found"
"1600917",": BERNIE MACK 2001","no exact Logopedia page found"
"1600912",": BRADY BUNCH","no exact Logopedia page found"
"1600910",": CAGNEY AND LACEY 1982","no exact Logopedia page found"
"1600902",": DENNIS THE MENACE","no exact Logopedia page found"
"1600899",": DOOGIE HOWSER","no exact Logopedia page found"
"1600890",": GIRLFRIENDS 2000","no exact Logopedia page found"
"1600880",": HUNTER 1984","no exact Logopedia page found"
"1600877",": IN THE HEAT OF THE NIGHT 1988","no exact Logopedia page found"
"1600871",": LARAMIE 1959","no exact Logopedia page found"
"1600865",": LOVE BOAT 1976","no exact Logopedia page found"
"1600861",": MASH","no exact Logopedia page found"
"1600859",": MCCLOUD 1970","no exact Logopedia page found"
"1600851",": PARKS & RECREATION","no exact Logopedia page found"
"1600848",": ROB AND BIG","no exact Logopedia page found"
"1600846",": SANFORD & SON","no exact Logopedia page found"
"1600843",": SOME MOTHERS DO 'AVE 'EM","no exact Logopedia page found"
"1600842",": STARSKY AND HUTCH","no exact Logopedia page found"
"1600826",": THE LITTLE RASCALS","no exact Logopedia page found"
"1600824",": THE ROCKFORD FILES 1974","no exact Logopedia page found"
"1600816",": WAGON TRAIN SEASON","no exact Logopedia page found"
"1600817",": TWILIGHT ZONE","no exact Logopedia page found"
"1600812","## REALITY ᴿᴬᵂ ⁶⁰ᶠᵖˢ ##","no exact Logopedia page found"
"1600811",": ALASKAN BUSH PEOPLE","no exact Logopedia page found"
"1600809",": AMERICAN DIGGER","no exact Logopedia page found"
"1600805",": AMY SCHUMER LEARNS TO COOK","no exact Logopedia page found"
"1600803",": BACKYARD ENVY","no exact Logopedia page found"
"1600802",": BAKEAWAY CAMP WITH MARTHA STEWART","no exact Logopedia page found"
"1600796",": BIG PAPI NEEDS A JOB","no exact Logopedia page found"
"1600793",": CAR ISSUES","no exact Logopedia page found"
"1600791",": CELEBRITY IOU","no exact Logopedia page found"
"1600790",": CELEBRITY WATCH PARTY","no exact Logopedia page found"
"1600789",": CESAR 911","no exact Logopedia page found"
"1600787",": CHRISTMAS COOKIE MATCHUP","no exact Logopedia page found"
"1600784",": COUNTING CARS","no exact Logopedia page found"
"1600782",": DATING AROUND","no exact Logopedia page found"
"1600780",": DEMARCUS FAMILY RULES","no exact Logopedia page found"
"1600779",": DETROIT STEEL","no exact Logopedia page found"
"1600778",": DIESEL BROTHERS","no exact Logopedia page found"
"1600777",": DR. PIMPLE POPPER","no exact Logopedia page found"
"1600776",": EX ON THE BEACH","no exact Logopedia page found"
"1600773",": FLINCH","no exact Logopedia page found"
"1600769",": GHOST LOOP","no exact Logopedia page found"
"1600770",": GEORDIE SHORE","no exact Logopedia page found"
"1600768",": GHOST NATION","no exact Logopedia page found"
"1600767",": GOLD RUSH: WHITE WATER","no exact Logopedia page found"
"1600766",": GOOD BONES","no exact Logopedia page found"
"1600764",": GORDON RAMSAY UNCHARTED","no exact Logopedia page found"
"1600760",": HOW FAR IS TATTOO FAR?","no exact Logopedia page found"
"1600757",": INDIAN MATCHMAKING","no exact Logopedia page found"
"1600755",": JAILBIRDS","no exact Logopedia page found"
"1600752",": JILL & JESSA: COUNTING ON","no exact Logopedia page found"
"1600751",": KATE PLUS DATE","no exact Logopedia page found"
"1600747",": KINDRED SPIRITS","no exact Logopedia page found"
"1600748",": KINDRED SPIRITS","no exact Logopedia page found"
"1600745",": LABOR OF LOVE","no exact Logopedia page found"
"1600741",": LONE STAR LAW","no exact Logopedia page found"
"1600742",": LOG CABIN LIVING","no exact Logopedia page found"
"1600743",": LINDSAY LOHAN'S BEACH CLUB","no exact Logopedia page found"
"1600740",": LONG ISLAND MEDIUM","no exact Logopedia page found"
"1600736",": MADE IN CHELSEA","no exact Logopedia page found"
"1600735",": MAKING THE CUT","no exact Logopedia page found"
"1600723",": MOST EXPENSIVEST","no exact Logopedia page found"
"1600721",": MOUNTAIN MEN","no exact Logopedia page found"
"1600722",": MOUNTAIN MAMAS","no exact Logopedia page found"
"1600718",": OUTBACK OPAL HUNTERS","no exact Logopedia page found"
"1600719",": NAKED AND AFRAID","no exact Logopedia page found"
"1600717",": OUTDAUGHTERED","no exact Logopedia page found"
"1600711",": RETURN TO AMISH","no exact Logopedia page found"
"1600713",": QUEER EYE","no exact Logopedia page found"
"1600712",": RAISING WILD","no exact Logopedia page found"
"1600708",": SELLING SUNSET","no exact Logopedia page found"
"1600709",": SAS: WHO DARES WINS","no exact Logopedia page found"
"1600707",": SHARK TANK BRASIL","no exact Logopedia page found"
"1600699",": SOUTHERN SURVIVAL","no exact Logopedia page found"
"1600697",": STRANGE EVIDENCE","no exact Logopedia page found"
"1600693",": SWAMP MURDERS","no exact Logopedia page found"
"1600694",": SURVIVE","no exact Logopedia page found"
"1600690",": THANKS A MILLION","no exact Logopedia page found"
"1600692",": TANKED","no exact Logopedia page found"
"1600691",": TEEN MOM 2","no exact Logopedia page found"
"1600686",": THE CHALLENGE","no exact Logopedia page found"
"1600681",": THE LITTLE COUPLE","no exact Logopedia page found"
"1600683",": THE GARY OWEN SHOW","no exact Logopedia page found"
"1600680",": THE ONLY WAY IS ESSEX","no exact Logopedia page found"
"1600679",": THE PIONEER WOMAN","no exact Logopedia page found"
"1600678",": THE PROFIT","no exact Logopedia page found"
"1600675",": THE REAL HOUSEWIVES OF CHESHIRE","no exact Logopedia page found"
"1600673",": THE REAL HOUSEWIVES OF NEW YORK CITY","no exact Logopedia page found"
"1600670",": THE SUPERVET","no exact Logopedia page found"
"1600664",": ULTIMATE TAG","no exact Logopedia page found"
"1600662",": VEGAS CHEF PRIZEFIGHT","no exact Logopedia page found"
"1600631",": A TOUCH OF CLOTH","no exact Logopedia page found"
"1600629",": ABSOLUTELY FABULOUS","no exact Logopedia page found"
"1600626",": AFTER LIFE","no exact Logopedia page found"
"1600625",": AGATHA RAISIN","no exact Logopedia page found"
"1600620",": AMERICAN VANDAL","no exact Logopedia page found"
"1600616",": AWKWAFINA IS NORA FROM QUEENS","no exact Logopedia page found"
"1600614",": BAEK HEE HAS RETURNED","no exact Logopedia page found"
"1600613",": BAJILLIONAIRES","no exact Logopedia page found"
"1600610",": BE MELODRAMATIC","no exact Logopedia page found"
"1600603",": BILL BURR PRESENTS: THE RINGERS","no exact Logopedia page found"
"1600595",": BOY MEETS GIRL","no exact Logopedia page found"
"1600592",": BREWS BROTHERS","no exact Logopedia page found"
"1600593",": BREEDERS","no exact Logopedia page found"
"1600582",": CASUAL","no exact Logopedia page found"
"1600577",": CITIZEN KHAN","no exact Logopedia page found"
"1600572",": COMICSTAAN","no exact Logopedia page found"
"1600565",": CROSSING SWORDS","no exact Logopedia page found"
"1600561",": DANCE ACADEMY","no exact Logopedia page found"
"1600559",": DAVE","no exact Logopedia page found"
"1600558",": DEAD PIXELS","no exact Logopedia page found"
"1600557",": DEAD STILL","no exact Logopedia page found"
"1600556",": DEADBEAT","no exact Logopedia page found"
"1600555",": DEAR MY FRIENDS","no exact Logopedia page found"
"1600552",": DECLINE AND FALL","no exact Logopedia page found"
"1600550",": DERRY GIRLS","no exact Logopedia page found"
"1600545",": DOC MARTIN","no exact Logopedia page found"
"1600536",": EARLY DOORS","no exact Logopedia page found"
"1600535",": EASY","no exact Logopedia page found"
"1600537",": DUMMY","no exact Logopedia page found"
"1600534",": EN TOUT CAS","no exact Logopedia page found"
"1600525",": FAMALAM","no exact Logopedia page found"
"1600520",": FOR BETTER OR WORSE","no exact Logopedia page found"
"1600521",": FLOWERS","no exact Logopedia page found"
"1600519",": FOUR IN THE MORNING","no exact Logopedia page found"
"1600511",": FUCKING ADELAIDE","no exact Logopedia page found"
"1600508",": GAME ON A COMEDY CROSSOVER EVENT","no exact Logopedia page found"
"1600509",": FUTURE MAN","no exact Logopedia page found"
"1600504",": GENTEFIED","no exact Logopedia page found"
"1600498",": GIRLBOSS","no exact Logopedia page found"
"1600495",": GLOW","no exact Logopedia page found"
"1600484",": GREEK","no exact Logopedia page found"
"1600480",": HAPPY","no exact Logopedia page found"
"1600477",": HATERS BACK OFF","no exact Logopedia page found"
"1600469",": HOME FROM HOME","no exact Logopedia page found"
"1600471",": HISTORICAL ROASTS","no exact Logopedia page found"
"1600470",": HITMEN","no exact Logopedia page found"
"1600461",": I WITH MODELS","no exact Logopedia page found"
"1600460",": I LOVE DICK","no exact Logopedia page found"
"1600459",": I WANT MY WIFE BACK","no exact Logopedia page found"
"1600451",": JON GLASER LOVES GEAR","no exact Logopedia page found"
"1600434",": AT THE APOLLO","no exact Logopedia page found"
"1600426",": LOVE 101","no exact Logopedia page found"
"1600423",": LUCKY ROMANCE","no exact Logopedia page found"
"1600422",": MAD DOGS","no exact Logopedia page found"
"1600420",": MAN DOWN","no exact Logopedia page found"
"1600415",": MEDICAL POLICE","no exact Logopedia page found"
"1600417",": MARRIED","no exact Logopedia page found"
"1600412",": MIRACLE WORKERS","no exact Logopedia page found"
"1600410",": MISTER WINNER","no exact Logopedia page found"
"1600402",": MOUNT PLEASANT","no exact Logopedia page found"
"1600398",": MY DEAD EX","no exact Logopedia page found"
"1600396",": MY MAD FAT DIARY","no exact Logopedia page found"
"1600389",": NIGHTCAP","no exact Logopedia page found"
"1600382",": ON MY BLOCK","no exact Logopedia page found"
"1600381",": ON THE WAY TO THE AIRPORT","no exact Logopedia page found"
"1600379",": ONE MORE HAPPY ENDING","no exact Logopedia page found"
"1600376",": PEOPLE JUST DO NOTHING","no exact Logopedia page found"
"1600377",": PEN15","no exact Logopedia page found"
