channel_id,channel_name,reason
"1835468","US: THE ACOLYTE ᴿᴬᵂ","no exact Logopedia page found"
"1835469","US: THE BOOK OF BOBA FETT ᴿᴬᵂ","no exact Logopedia page found"
"1835467","US: STAR WARS YOUNG JEDI ADVENTURES ᴿᴬᵂ","no exact Logopedia page found"
"1835472","US: THE FALCON AND THE WINTER SOLDIER ᴿᴬᵂ","no exact Logopedia page found"
"1835471","US: THE CLEARING ᴿᴬᵂ","no exact Logopedia page found"
"1835470","US: THE BRESLAU MURDERS ᴿᴬᵂ","no exact Logopedia page found"
"1835473","US: THE FULL MONTY ᴿᴬᵂ","no exact Logopedia page found"
"1835475","US: THE SANTA CLAUSES ᴿᴬᵂ","no exact Logopedia page found"
"1835474","US: THE MANDALORIAN ᴿᴬᵂ","no exact Logopedia page found"
"1835476","US: WANDAVISION ᴿᴬᵂ","no exact Logopedia page found"
"1835477","US: WHAT IF... ᴿᴬᵂ","no exact Logopedia page found"
"1835478","US: X-MEN 97 ᴿᴬᵂ","no exact Logopedia page found"
"1835479","US: YOUR FRIENDLY NEIGHBORHOOD SPIDER-MAN ᴿᴬᵂ","no exact Logopedia page found"
"485303","US: MET GALA 2023","no exact Logopedia page found"
"485302","US: CARTOON BOX","no exact Logopedia page found"
"485300","US: GOLDEN BUZZER","no exact Logopedia page found"
"485301","US: CAR BASS BOUND","no exact Logopedia page found"
"485299","US: CLINT EASTWOOD","no exact Logopedia page found"
"485293","US: HEY ARNOLD 1996-2017","no exact Logopedia page found"
"485294","US: MUHAMMAD ALI","no exact Logopedia page found"
"485295","US: MIKE TYSON","no exact Logopedia page found"
"485290","US: WAYANS BROS 1995-1999","no exact Logopedia page found"
"485291","US: KNIGHT RIDER 1982-1986","no exact Logopedia page found"
"485287","US: TYLER PERRY'S THE PAYNES","no exact Logopedia page found"
"485284","US: TYLER PERRY'S LOVE THY NEIGHBOR","no exact Logopedia page found"
"485286","US: TYLER PERRY'S THE HAVES AND THE HAVE NOTS","no exact Logopedia page found"
"485282","US: TYLER PERRY'S ASSISTED LIVING","no exact Logopedia page found"
"485275","US: BOX OFFICE 2022 1","no exact Logopedia page found"
"485273","US: BOX OFFICE 2022 4","no exact Logopedia page found"
"485272","US: BOX OFFICE 2022 5","no exact Logopedia page found"
"485274","US: BOX OFFICE 2022 2","no exact Logopedia page found"
"485271","US: BOX OFFICE 2022 3","no exact Logopedia page found"
"485270","US: BOX OFFICE 2022 6","no exact Logopedia page found"
"485263","US: SHOWTIME 1","no exact Logopedia page found"
"485264","US: NETFLIX 6","no exact Logopedia page found"
"485260","US: SHOWTIME 4","no exact Logopedia page found"
"485261","US: SHOWTIME 3","no exact Logopedia page found"
"485257","US: SHOWTIME 7","no exact Logopedia page found"
"485259","US: SHOWTIME 5","no exact Logopedia page found"
"485258","US: SHOWTIME 6","no exact Logopedia page found"
"485255","US: HBO MAX 1","no exact Logopedia page found"
"485256","US: SHOWTIME 8","no exact Logopedia page found"
"485254","US: HBO MAX 2","no exact Logopedia page found"
"485252","US: HBO MAX 4","no exact Logopedia page found"
"485251","US: HBO MAX 5","no exact Logopedia page found"
"485253","US: HBO MAX 3","no exact Logopedia page found"
"485250","US: HBO MAX 6","no exact Logopedia page found"
"485248","US: HULU 1","no exact Logopedia page found"
"485249","US: HBO MAX 7","no exact Logopedia page found"
"485245","US: HULU 4","no exact Logopedia page found"
"485246","US: HULU 3","no exact Logopedia page found"
"485247","US: HULU 2","no exact Logopedia page found"
"485242","US: HULU 7","no exact Logopedia page found"
"485244","US: HULU 5","no exact Logopedia page found"
"485243","US: HULU 6","no exact Logopedia page found"
"485240","US: MAFIA & GANGSTER 2","no exact Logopedia page found"
"485241","US: MAFIA & GANGSTER 1","no exact Logopedia page found"
"485239","US: MAFIA & GANGSTER 3","no exact Logopedia page found"
"485238","US: WESTERN 1","no exact Logopedia page found"
"485237","US: WESTERN 2","no exact Logopedia page found"
"485236","US: WESTERN 3","no exact Logopedia page found"
"485235","US: WESTERN 4","no exact Logopedia page found"
"485233","US: WESTERN 6","no exact Logopedia page found"
"485234","US: WESTERN 5","no exact Logopedia page found"
